dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.848666,11.060000,5.850647,4.874632,-9.905812,0.000000,0.000000
0.020000,14.942196,11.060000,5.944178,4.676516,-9.905812,-0.000000,0.000000
0.020000,15.031764,11.060000,6.033746,4.478400,-9.905812,0.000000,0.000000
0.020000,15.117370,11.060000,6.119351,4.280284,-9.905812,0.000000,0.000000
0.020000,15.199013,11.060000,6.200995,4.082167,-9.905812,-0.000000,0.000000
0.020000,15.276694,11.060000,6.278676,3.884051,-9.905812,0.000000,0.000000
0.020000,15.350413,11.060000,6.352394,3.685935,-9.905812,-0.000000,0.000000
0.020000,15.420169,11.060000,6.422151,3.487819,-9.905812,-0.000000,0.000000
0.020000,15.485964,11.060000,6.487945,3.289703,-9.905812,0.000000,0.000000
0.020000,15.547795,11.060000,6.549776,3.091586,-9.905812,-0.000000,0.000000
0.020000,15.605665,11.060000,6.607646,2.893470,-9.905812,-0.000000,0.000000
0.020000,15.659572,11.060000,6.661553,2.695354,-9.905812,0.000000,0.000000
0.020000,15.709516,11.060000,6.711498,2.497238,-9.905812,0.000000,0.000000
0.020000,15.755499,11.060000,6.757480,2.299121,-9.905812,0.000000,0.000000
0.020000,15.797519,11.060000,6.799500,2.101005,-9.905812,-0.000000,0.000000
0.020000,15.835577,11.060000,6.837558,1.902889,-9.905812,0.000000,0.000000
0.020000,15.869672,11.060000,6.871653,1.704773,-9.905812,-0.000000,0.000000
0.020000,15.899805,11.060000,6.901787,1.506656,-9.905812,0.000000,0.000000
0.020000,15.925976,11.060000,6.927957,1.308540,-9.905812,0.000000,0.000000
0.020000,15.948185,11.060000,6.950166,1.110424,-9.905812,-0.000000,0.000000
0.020000,15.966431,11.060000,6.968412,0.912308,-9.905812,0.000000,0.000000
0.020000,15.980715,11.060000,6.982696,0.714191,-9.905812,0.000000,0.000000
0.020000,15.991036,11.060000,6.993017,0.516075,-9.905812,-0.000000,0.000000
0.020000,15.997395,11.060000,6.999376,0.317959,-9.905812,0.000000,0.000000
0.020000,15.999792,11.060000,7.001773,0.119843,-9.905812,-0.000000,0.000000
0.020000,16.000000,11.060000,7.001981,0.010392,-5.472520,221.664588,0.000000
0.020000,16.000000,11.060000,7.001981,0.000000,-0.519614,247.645301,0.000000
